MSOA11CD,burglaryActual,burglaryPredicted,burglaryError,burglaryPercentError,robberyActual,robberyPredicted,robberyError,robberyPercentError
E02000738,10,-3.56026640016801,13.560266400168,-3.80877857890862,4,6.25819716503075,-2.25819716503075,-0.360838290242595
E02000739,3,-11.2210481136377,14.2210481136377,-1.26735470426812,2,11.3523400515595,-9.35234005155953,-0.823824868624751
E02000740,5,-3.28981536394007,8.28981536394007,-2.51984213302832,3,7.34747163467351,-4.34747163467351,-0.591696280140412
E02000741,2,3.83796748811621,-1.83796748811621,-0.478890843605958,3,2.44175898163666,0.558241018363342,0.228622490000698
E02000742,8,10.5180535806069,-2.51805358060691,-0.239402999928587,1,10.2485117286112,-9.24851172861124,-0.90242485675181
E02000743,3,2.92156875617785,0.0784312438221493,0.0268455923401772,2,19.2177604280714,-17.2177604280714,-0.895929600772908
E02000744,1,-4.42529104509664,5.42529104509664,-1.22597383760963,3,7.89699511761658,-4.89699511761658,-0.620108667243872
E02000745,7,1.3731268471596,5.6268731528404,4.09785386141125,1,-0.61116141061283,1.61116141061283,-2.63622896117945
E02000746,10,-1.78638824285796,11.786388242858,-6.59788726777638,4,6.37706560502003,-2.37706560502003,-0.372752258209293
E02000747,10,17.9781958980779,-7.97819589807791,-0.443770662156978,3,33.3047497996775,-30.3047497996775,-0.909922758223842
E02000748,4,6.27206871190399,-2.27206871190399,-0.362251884707791,4,14.3189181106656,-10.3189181106656,-0.720649285854875
E02000749,5,-1.38312247809216,6.38312247809216,-4.61500885076848,1,24.2121260045452,-23.2121260045452,-0.95869838114124
E02000750,29,17.9867281373446,11.0132718626554,0.61229990126939,3,11.0516220469573,-8.05162204695733,-0.728546634398709
E02000751,7,-16.3400769886993,23.3400769886993,-1.42839455437335,2,9.81295427952112,-7.81295427952112,-0.796187779640037
E02000752,5,7.04164315164533,-2.04164315164533,-0.289938457214817,1,-5.00018213464396,6.00018213464396,-1.19999271487962
E02000753,4,5.09535504858234,-1.09535504858234,-0.214971290153194,0,-1.81071637152261,1.81071637152261,-1
E02000754,3,-1.71690466056114,4.71690466056114,-2.74733057048113,1,-5.50977208216325,6.50977208216325,-1.18149571072773
E02000755,3,12.2804519191673,-9.28045191916726,-0.755709315931801,0,-3.25527857250306,3.25527857250306,-1
E02000756,5,19.6140781641891,-14.6140781641891,-0.745081060749065,0,0.655280399555259,-0.655280399555259,-1
E02000757,5,-9.81023989609626,14.8102398960963,-1.50967153229246,0,2.05710559488685,-2.05710559488685,-1
E02000758,1,11.1338463335481,-10.1338463335481,-0.910183779258131,0,-2.22852671565634,2.22852671565634,-1
E02000759,4,7.65686600732237,-3.65686600732237,-0.477593052278211,1,5.57519332164816,-4.57519332164816,-0.820634022480071
E02000760,3,13.9730183588474,-10.9730183588474,-0.785300503945844,0,2.94436415714256,-2.94436415714256,-1
E02000762,2,2.07962042039429,-0.0796204203942903,-0.0382860350924975,2,-6.56309282447344,8.56309282447344,-1.3047343765339
E02000763,7,19.0882918703729,-12.0882918703729,-0.633283059189556,4,0.025283991815783,3.97471600818422,157.202867219055
E02000764,4,-0.797610810131033,4.79761081013103,-6.01497716579703,4,-11.1005296414639,15.1005296414639,-1.36034316642503
E02000765,2,-14.0273719422581,16.0273719422581,-1.14257838233938,0,-12.8907244343637,12.8907244343637,-1
E02000767,1,-4.65243188181365,5.65243188181365,-1.21494135226547,0,0.445717419894196,-0.445717419894196,-1
E02000768,4,4.35243676639137,-0.352436766391373,-0.0809745862623021,0,-6.89137525487504,6.89137525487504,-1
E02000769,6,19.5905672123926,-13.5905672123926,-0.693730154162943,0,5.88239539166856,-5.88239539166856,-1
E02000770,1,10.9520591842037,-9.95205918420367,-0.908692969679865,0,13.0980870136359,-13.0980870136359,-1
E02000772,7,-0.1669846601865,7.1669846601865,-42.9200182350996,1,17.5332283576911,-16.5332283576911,-0.942965437990127
E02000773,4,5.37732143823666,-1.37732143823666,-0.256135225326667,2,0.300676691466338,1.69932330853366,5.65166292154678
E02000774,3,10.0980134547064,-7.09801345470636,-0.702911863461442,3,-1.12010521223102,4.12010521223102,-3.67831982856738
E02000776,2,2.79006698833908,-0.790066988339085,-0.283171333032906,1,11.5306944570224,-10.5306944570224,-0.913274954624179
E02000777,4,-0.501339945379299,4.5013399453793,-8.97861817488674,1,2.66521107895453,-1.66521107895453,-0.624795196186763
E02000779,7,27.7182107080251,-20.7182107080251,-0.747458446227435,5,-8.67618794570985,13.6761879457098,-1.57628995951758
E02000780,12,33.5497419956954,-21.5497419956954,-0.642322137632544,8,33.1480167331891,-25.1480167331891,-0.758658261084137
E02000781,12,16.6096570880505,-4.6096570880505,-0.277528733050535,2,16.4207182638777,-14.4207182638777,-0.878202648150927
E02000782,10,2.43773581218241,7.56226418781759,3.1021672447136,6,-0.776027526741293,6.77602752674129,-8.73168449989821
E02000783,5,2.76557259406632,2.23442740593368,0.807943863317046,0,3.20829692378862,-3.20829692378862,-1
E02000784,4,10.3468735665297,-6.34687356652967,-0.613409792409245,1,-3.36081511356262,4.36081511356262,-1.29754686473662
E02000785,7,12.244597068361,-5.24459706836097,-0.42831928556576,6,4.98841177445077,1.01158822554923,0.202787634880164
E02000786,14,33.249553883007,-19.249553883007,-0.578941719060025,0,13.8981250717083,-13.8981250717083,-1
E02000787,15,4.23113552705462,10.7688644729454,2.54514760968713,1,3.08803534503829,-2.08803534503829,-0.676169509650609
E02000788,15,8.70108740636974,6.29891259363026,0.723922459280098,2,-1.03441839586019,3.03441839586019,-2.93345362766569
E02000789,6,16.9245974923218,-10.9245974923218,-0.645486399146448,1,2.30604374366142,-1.30604374366142,-0.566356881672917
E02000790,6,-16.5339938405386,22.5339938405386,-1.36288872838993,0,1.03078423861477,-1.03078423861477,-1
E02000791,9,18.167224384394,-9.167224384394,-0.50460236469963,1,-6.53353773551232,7.53353773551232,-1.15305643595882
E02000792,7,-5.79076909268721,12.7907690926872,-2.20882043265028,0,3.96955387454094,-3.96955387454094,-1
E02000794,8,12.1622931334712,-4.16229313347123,-0.342229305591755,0,4.68115574709786,-4.68115574709786,-1
E02000795,4,0.537743705236634,3.46225629476337,6.43848781686771,1,3.60375890783564,-2.60375890783564,-0.722511958881128
E02000796,2,15.1108813943799,-13.1108813943799,-0.867645046784376,1,-2.23651858004033,3.23651858004033,-1.44712349314888
E02000797,13,11.0448432885403,1.95515671145971,0.177019868945385,0,21.2513896472278,-21.2513896472278,-1
E02000798,9,-2.27220115907735,11.2722011590773,-4.96091691267975,5,-3.67014374565803,8.67014374565803,-2.36234446019049
E02000799,7,1.97157571533313,5.02842428466687,2.5504596377204,0,3.802611775553,-3.802611775553,-1
E02000800,4,12.7459934739114,-8.74599347391136,-0.686175894551708,3,2.98435871294179,0.0156412870582097,0.00524108814077229
E02000801,1,13.6935096001163,-12.6935096001163,-0.92697270245522,0,2.23029536941724,-2.23029536941724,-1
E02000802,12,19.7265497491474,-7.72654974914744,-0.391682775112834,0,-0.15298837751263,0.15298837751263,-1
E02000803,4,28.2308770793802,-24.2308770793802,-0.858311167989832,2,3.28720682220881,-1.28720682220881,-0.391580722427402
E02000804,4,3.27925822787337,0.720741772126633,0.219788050236605,1,5.99414653631931,-4.99414653631931,-0.833170578339907
E02000805,4,14.9126010082855,-10.9126010082855,-0.731770467286185,4,-1.79979799172941,5.79979799172941,-3.2224716431406
E02000806,9,14.2706314497781,-5.27063144977806,-0.369334143925357,3,-0.841050675570946,3.84105067557095,-4.56696699394891
E02000807,11,8.12761543585503,2.87238456414497,0.353410491283018,2,1.63459887774626,0.365401122253741,0.223541767480928
E02000808,30,40.579845281998,-10.579845281998,-0.260716747648406,6,22.3342195604869,-16.3342195604869,-0.731353943944608
E02000809,22,68.6208990250898,-46.6208990250898,-0.679397963119717,2,16.357504210669,-14.357504210669,-0.877731958724148
E02000810,16,23.940946334854,-7.94094633485401,-0.331688907522144,4,12.7462163718321,-8.74621637183209,-0.686181382512883
E02000812,10,25.9917941561642,-15.9917941561642,-0.615263188838836,7,32.7597065926519,-25.7597065926519,-0.786322872575113
E02000813,11,19.3361803419636,-8.33618034196358,-0.431118255753558,6,13.0717506119265,-7.07175061192645,-0.540994915055548
E02000814,12,44.3335054102692,-32.3335054102692,-0.729324358880487,5,12.6668306756755,-7.66683067567548,-0.605268268912629
E02000815,8,18.6065080481374,-10.6065080481374,-0.570042912979534,4,31.0221903182074,-27.0221903182074,-0.87106003931475
E02000816,8,8.0466396186291,-0.0466396186291043,-0.00579616098639822,2,1.34583957263215,0.654160427367847,0.486061222058183
E02000817,14,3.35767990392476,10.6423200960752,3.16954575796089,2,6.1363968158735,-4.1363968158735,-0.674075836356208
E02000818,13,30.9253379293867,-17.9253379293867,-0.579632726093938,4,13.5258734022249,-9.52587340222486,-0.704270483609432
E02000819,8,-0.037101002455092,8.03710100245509,-216.627596846835,14,11.6222135711312,2.37778642886875,0.20458980677958
E02000820,7,31.6356397228957,-24.6356397228957,-0.778730569025481,2,1.81747338002046,0.182526619979538,0.100428772154827
E02000821,11,-0.334672787659789,11.3346727876598,-33.8679247479841,3,12.4511151222804,-9.45111512228036,-0.75905772530914
E02000822,9,28.2758676229742,-19.2758676229742,-0.681707379592926,2,7.43189847892982,-5.43189847892982,-0.73088975775568
E02000823,9,16.2678458763684,-7.2678458763684,-0.446761417067891,5,5.58062300923239,-0.580623009232392,-0.104042686322267
E02000824,5,19.0509943528614,-14.0509943528614,-0.737546507684046,0,7.79829256121345,-7.79829256121345,-1
E02000825,16,10.2581586548574,5.74184134514261,0.559734113921485,2,11.2913569479556,-9.29135694795558,-0.822873370382457
E02000826,11,-0.580013351566427,11.5800133515664,-19.9650806663202,1,5.88623506821217,-4.88623506821217,-0.830112119476783
E02000827,25,39.9418238519342,-14.9418238519342,-0.374089673704538,12,0.0579868120443265,11.9420131879557,205.943606260453
E02000828,11,-8.66174170391352,19.6617417039135,-2.26995243866831,4,13.2639553810926,-9.26395538109261,-0.698430831145445
E02000829,11,29.4775644637203,-18.4775644637203,-0.626834842018976,3,25.3090838062449,-22.3090838062449,-0.881465483975371
E02000830,5,44.1971210481688,-39.1971210481688,-0.886870459400496,4,0.540167334661858,3.45983266533814,6.40511271845785
E02000831,9,49.2593129747576,-40.2593129747576,-0.817293432317825,3,10.9036142710737,-7.90361427107367,-0.724861873740459
E02000832,10,35.8709607452911,-25.8709607452911,-0.72122296720718,3,22.7701284829008,-19.7701284829008,-0.868248437761217
E02000833,6,9.57606345824132,-3.57606345824132,-0.373437736063006,1,-5.09785239250203,6.09785239250203,-1.19616103468802
E02000834,13,37.492688798317,-24.492688798317,-0.653265732155663,0,1.15169396211985,-1.15169396211985,-1
E02000835,5,-13.802326720854,18.802326720854,-1.36225776284845,1,-5.80671927648762,6.80671927648762,-1.17221428355408
E02000836,14,50.9552317429901,-36.9552317429901,-0.725249017203695,2,3.1757245049151,-1.1757245049151,-0.370222449427026
E02000837,11,31.6592378036166,-20.6592378036166,-0.652550068696113,0,13.931983784771,-13.931983784771,-1
E02000838,6,2.14433510457225,3.85566489542775,1.79807012775499,0,3.75740756632814,-3.75740756632814,-1
E02000839,12,5.95308967935985,6.04691032064015,1.01575999125389,1,-6.50777114089029,7.50777114089029,-1.15366244115696
E02000840,5,1.57271119253112,3.42728880746888,2.17922325710228,3,0.570482563556352,2.42951743644365,4.25870585999718
E02000841,6,11.6782891284267,-5.67828912842671,-0.486226112916224,2,6.49879224430941,-4.49879224430941,-0.692250509815685
E02000842,4,1.25081197418308,2.74918802581692,2.19792269546543,0,2.96849851808516,-2.96849851808516,-1
E02000843,4,19.5555098411098,-15.5555098411098,-0.795454067293548,2,-1.01281967185452,3.01281967185452,-2.97468518392609
E02000844,2,12.1622682210473,-10.1622682210473,-0.835556989563927,1,-2.01113590487758,3.01113590487758,-1.4972314389966
E02000845,2,5.7146470929816,-3.7146470929816,-0.650022133045401,0,0.302003361964315,-0.302003361964315,-1
E02000846,4,14.0002397397317,-10.0002397397317,-0.714290606849518,0,3.93572745037788,-3.93572745037788,-1
E02000847,3,5.48704990812076,-2.48704990812076,-0.453258116796051,0,3.78244131534918,-3.78244131534918,-1
E02000848,3,8.52667458987194,-5.52667458987194,-0.648162953988718,1,9.45841206076339,-8.45841206076339,-0.894274007774695
E02000849,8,3.90015597680027,4.09984402319973,1.0512000154833,0,5.13808523569889,-5.13808523569889,-1
E02000850,5,9.09844544005569,-4.09844544005569,-0.450455571455359,2,6.71406509108823,-4.71406509108823,-0.702117871532902
E02000851,10,7.87084817431915,2.12915182568085,0.27051110357176,1,16.2238213832856,-15.2238213832856,-0.938362240536608
E02000852,2,6.85418373582765,-4.85418373582765,-0.708207413590949,1,8.01270049750442,-7.01270049750442,-0.875198130728653
E02000853,2,2.83966071253036,-0.839660712530358,-0.295690505849959,0,1.5163848580989,-1.5163848580989,-1
E02000854,4,24.4567372240597,-20.4567372240597,-0.836445885509824,1,-7.52431274756925,8.52431274756925,-1.13290250333136
E02000855,6,11.4536854588004,-5.45368545880039,-0.476151146145721,0,-1.70701952048491,1.70701952048491,-1
E02000856,8,10.3082211004214,-2.3082211004214,-0.223920410508758,2,3.09818161857715,-1.09818161857715,-0.354460052306905
E02000857,8,28.3835540834349,-20.3835540834349,-0.718146643070717,0,2.08304168661775,-2.08304168661775,-1
E02000858,5,10.2710196776213,-5.27101967762133,-0.513193416336833,1,2.79108168327684,-1.79108168327684,-0.641715967686779
E02000859,2,8.02588913830029,-6.02588913830029,-0.750806425863047,1,-1.72521538588807,2.72521538588807,-1.57963777055306
E02000860,3,3.13667092011448,-0.136670920114481,-0.0435719664559178,2,-4.03930848483911,6.03930848483911,-1.49513425565457
E02000861,5,7.16544384292824,-2.16544384292824,-0.302206519288456,1,1.81395654152124,-0.813956541521244,-0.448718876604747
E02000863,6,21.5953104791255,-15.5953104791255,-0.72216190150173,0,-2.15722206698132,2.15722206698132,-1
E02000864,20,19.049512314436,0.95048768556401,0.0498956440393341,3,2.70414956468014,0.295850435319856,0.109406091728085
E02000865,5,50.3960930623554,-45.3960930623554,-0.900785959859756,5,8.21708378758516,-3.21708378758516,-0.391511620271624
E02000866,9,-15.6104726642842,24.6104726642842,-1.57653603408124,6,27.2591905528543,-21.2591905528543,-0.779890749566966
E02000867,17,20.595947404921,-3.59594740492095,-0.174594901328102,6,14.9149290012511,-8.91492900125108,-0.597718500738642
E02000868,7,15.1912164322816,-8.19121643228164,-0.53920740770141,1,6.48783581486468,-5.48783581486468,-0.8458653966383
E02000869,13,23.1228751507674,-10.1228751507674,-0.437786178611592,4,0.194729631679774,3.80527036832023,19.5413011132166
E02000870,4,12.4390211874992,-8.43902118749916,-0.678431289752937,7,6.08127838164728,0.918721618352718,0.151073764543543
E02000871,6,16.1951969546484,-10.1951969546484,-0.629519788070384,1,-7.76669982621875,8.76669982621875,-1.12875481509202
E02000872,10,22.750248969233,-12.750248969233,-0.56044437080562,4,11.593248625994,-7.59324862599396,-0.654971602089914
E02000873,11,21.4939619003717,-10.4939619003717,-0.488228366134316,1,-1.32051375071852,2.32051375071852,-1.75728101994839
E02000874,14,18.9899050302913,-4.9899050302913,-0.262766191949447,1,-8.31472433657861,9.31472433657861,-1.12026856928987
E02000875,8,26.2086020357981,-18.2086020357981,-0.694756706631171,3,5.05005281859158,-2.05005281859158,-0.40594680733722
E02000876,18,12.0902433804606,5.90975661953942,0.48880377619944,7,-1.89129750606716,8.89129750606716,-4.70116281417622
E02000877,17,22.3783612116153,-5.37836121161534,-0.240337581503678,3,9.66963486597895,-6.66963486597895,-0.689750436125048
E02000878,18,16.9282411092427,1.07175889075731,0.063311887150056,5,1.68359065231009,3.31640934768991,1.96984305130194
E02000879,13,22.1018877674959,-9.10188776749592,-0.41181494826345,3,-4.11353367404381,7.11353367404381,-1.72929997362848
E02000880,7,13.43312781262,-6.43312781261996,-0.478900216119157,2,2.8481488296747,-0.848148829674702,-0.297789504831309
E02000881,14,12.4507692918077,1.5492307081923,0.124428512960372,2,1.33910113635837,0.660898863641626,0.493539170192111
E02000882,6,24.7717030746016,-18.7717030746016,-0.757788151184817,2,2.65181897841598,-0.651818978415979,-0.245800706504232
E02000883,16,19.6444667075484,-3.64446670754845,-0.185521285041963,5,4.60839171052328,0.391608289476721,0.0849772141943756
E02000884,19,26.5228396625793,-7.52283966257931,-0.283636283229249,3,10.0196222685524,-7.01962226855238,-0.700587515218432
E02000885,5,17.7366027907955,-12.7366027907955,-0.718097086630661,3,18.0871993490778,-15.0871993490778,-0.834136842188729
E02000886,19,6.01610605074162,12.9838939492584,2.15818900793111,2,6.23063463141916,-4.23063463141916,-0.679005411436803
E02000887,14,19.2331253892769,-5.23312538927689,-0.272089183809644,1,6.04745506680309,-5.04745506680309,-0.834641185597326
E02000888,20,13.5255912577302,6.47440874226982,0.478678426613665,6,-2.15472621777745,8.15472621777745,-3.78457650466093
E02000889,8,-5.72878207054845,13.7287820705485,-2.39645737985528,1,-1.70956380022926,2.70956380022926,-1.58494453372603
E02000890,19,38.3928893811013,-19.3928893811013,-0.505116694620211,2,-2.87071180511757,4.87071180511757,-1.69669132109836
E02000891,27,6.67313491458827,20.3268650854117,3.04607434820099,7,9.27004739639847,-2.27004739639847,-0.244879804744085
E02000893,4,7.47082467363388,-3.47082467363388,-0.464583874640125,0,2.27399121543735,-2.27399121543735,-1
E02000894,4,-2.29698027764859,6.29698027764859,-2.74141678051097,1,3.51088385102232,-2.51088385102232,-0.715171437611411
E02000895,4,-5.66974222233509,9.66974222233509,-1.70549944656083,0,-3.64885753266959,3.64885753266959,-1
E02000896,6,28.9083163315087,-22.9083163315087,-0.792447269111267,1,4.43125428290663,-3.43125428290663,-0.774330260428192
E02000897,3,-0.432900855582198,3.4329008555822,-7.92999323359011,2,5.58459541870674,-3.58459541870674,-0.641871997871038
E02000898,6,3.14496074498654,2.85503925501346,0.90781395588633,2,-0.299314414382379,2.29931441438238,-7.68193679922467
E02000899,4,0.383318484622294,3.61668151537771,9.43518682367074,1,3.68384402259008,-2.68384402259008,-0.728544424284037
E02000900,5,11.2163121602322,-6.21631216023221,-0.554220680686147,2,4.92235837429069,-2.92235837429069,-0.593690697035402
E02000901,11,8.28813671335012,2.71186328664988,0.327198184639226,2,-0.711226022920671,2.71122602292067,-3.81204558824625
E02000902,11,17.8291483985875,-6.8291483985875,-0.383032786867629,4,6.68293678430028,-2.68293678430028,-0.401460745611586
E02000903,7,10.684039280718,-3.68403928071797,-0.344817084992073,5,-2.79105853078944,7.79105853078944,-2.79143502181796
E02000904,2,-0.133966090830411,2.13396609083041,-15.9291510083087,2,7.65316106947352,-5.65316106947352,-0.738670076084315
E02000905,12,2.3541264504745,9.6458735495255,4.09743221209773,2,10.2305109379001,-8.2305109379001,-0.804506342631357
E02000906,11,9.31473003872907,1.68526996127093,0.180925260771258,0,-1.05924828608802,1.05924828608802,-1
E02000907,9,9.28017096570381,-0.280170965703814,-0.0301902806251335,3,4.03059316554715,-1.03059316554715,-0.255692679270259
E02000908,12,-3.36121692108129,15.3612169210813,-4.57013554368863,8,10.9164919403448,-2.9164919403448,-0.267163843135919
E02000909,12,-3.05470664365421,15.0547066436542,-4.92836412783813,1,-3.51175111533681,4.51175111533681,-1.2847582209436
E02000910,9,9.11631867580053,-0.116318675800528,-0.0127593911464831,0,1.8250110825097,-1.8250110825097,-1
E02000911,16,-19.0965722835955,35.0965722835955,-1.8378466963804,8,38.7228471084351,-30.7228471084351,-0.793403620927002
E02000912,9,2.49005627024807,6.50994372975193,2.6143761518704,3,2.96500368995832,0.0349963100416808,0.0118031252912784
E02000913,20,15.4258133869322,4.57418661306775,0.296528066192134,1,7.28836001567203,-6.28836001567203,-0.862794922609515
E02000914,5,25.2398273596333,-20.2398273596333,-0.801900388272995,12,-0.271638253597359,12.2716382535974,-45.1763994617165
E02000915,12,12.0724077423728,-0.0724077423728282,-0.00599778800700087,2,5.34371277398354,-3.34371277398354,-0.625728386874156
E02000916,10,8.92278692402245,1.07721307597755,0.120726078651213,3,8.07686562338209,-5.07686562338209,-0.62856878647143
E02000917,7,13.1124126396935,-6.11241263969347,-0.466154689274358,3,16.3409695912697,-13.3409695912697,-0.81641236260529
E02000918,12,9.79274226808508,2.20725773191492,0.225397306647032,7,-2.69812722899407,9.69812722899407,-3.59439211197234
E02000919,11,-0.365559770416538,11.3655597704165,-31.0908384625201,1,0.557329703340769,0.442670296659231,0.794270059546007
E02000920,9,15.0312783806204,-6.03127838062035,-0.401248531754718,4,9.59429393104467,-5.59429393104467,-0.583085526798691
E02000921,13,0.266326478681383,12.7336735213186,47.8122700542759,4,-3.70435938345044,7.70435938345044,-2.079808837628
E02000922,9,8.89349718632007,0.106502813679935,0.0119753581126395,4,2.08290032392246,1.91709967607754,0.920399144433039
E02000923,4,-9.995700272253,13.995700272253,-1.40017206309233,4,-7.60761889285898,11.607618892859,-1.52578869372054
E02000924,29,3.14908621533707,25.8509137846629,8.20902065455071,3,10.4101843470641,-7.41018434706412,-0.711820665227119
E02000925,3,5.16052096187637,-2.16052096187637,-0.41866334384403,0,0.08565769043379,-0.08565769043379,-1
E02000926,27,1.89147815391895,25.108521846081,13.2745502738473,3,-6.17166981786783,9.17166981786783,-1.48609210935339
E02000927,7,17.9771868121691,-10.9771868121691,-0.610617608130902,3,0.0694196374182725,2.93058036258173,42.215437469432
E02000928,7,23.350587291729,-16.350587291729,-0.700221672690884,0,-11.0966389876822,11.0966389876822,-1
E02000929,16,0.278303196246645,15.7216968037534,56.4912549183232,2,2.98006509522936,-0.980065095229365,-0.328873720509764
E02000930,12,44.0248307197531,-32.0248307197531,-0.727426549885271,3,-2.26015976026909,5.26015976026909,-2.32733979815782
E02000931,5,17.4450589641842,-12.4450589641842,-0.71338589280407,2,1.31981525680986,0.680184743190135,0.515363600837753
E02000932,15,9.81094020744017,5.18905979255983,0.528905454813055,3,-4.79373512732427,7.79373512732427,-1.6258168047083
E02000933,9,16.818741184721,-7.81874118472102,-0.464882662670614,2,-0.770515153127109,2.77051515312711,-3.5956660188746
E02000934,6,20.3436011660467,-14.3436011660467,-0.705066966707254,3,1.21146881472829,1.78853118527171,1.47633283129359
E02000935,15,17.7015154018453,-2.7015154018453,-0.152614922537292,2,5.05607431477437,-3.05607431477437,-0.604436193875594
E02000936,12,9.67959250610394,2.32040749389606,0.239721609399653,2,-1.41534574737147,3.41534574737147,-2.41308228304945
E02000937,6,27.7693746942179,-21.7693746942179,-0.783934637849468,2,-8.41755751054845,10.4175575105485,-1.23759861426473
E02000938,11,1.05283630329772,9.94716369670228,9.44796799421295,1,2.11909770832066,-1.11909770832066,-0.52810104221552
E02000939,7,9.79329941638351,-2.79329941638351,-0.285225570833719,1,-5.01839132012449,6.01839132012449,-1.19926704320364
E02000940,9,27.0419208401307,-18.0419208401307,-0.667183405601726,3,7.32912573408382,-4.32912573408382,-0.590674234711431
E02000941,8,3.65449430962197,4.34550569037803,1.18908536235415,0,-3.44077687582777,3.44077687582777,-1
E02000942,9,21.2957887989512,-12.2957887989512,-0.577381233211552,0,1.31762581119938,-1.31762581119938,-1
E02000943,13,32.4300545909611,-19.4300545909611,-0.599137276703094,2,5.64715345942935,-3.64715345942935,-0.64583926851492
E02000944,5,10.5039978871278,-5.50399788712776,-0.5239907648756,0,1.15584213264102,-1.15584213264102,-1
E02000945,5,-4.47814788960021,9.47814788960021,-2.11653302286236,1,5.80992491500891,-4.80992491500891,-0.827880736045886
E02000946,6,0.183160755917972,5.81683924408203,31.7581089624193,0,-7.47865566011348,7.47865566011348,-1
E02000947,5,-0.91626822807535,5.91626822807535,-6.45691735978083,0,2.75296701946588,-2.75296701946588,-1
E02000948,12,23.0897864411103,-11.0897864411103,-0.480289692994537,0,2.85572423926863,-2.85572423926863,-1
E02000949,7,20.5894205443879,-13.5894205443879,-0.660019572434835,1,-1.45510733695035,2.45510733695035,-1.68723452532088
E02000950,5,-0.814594647477144,5.81459464747714,-7.13802216290684,0,-4.08319631025638,4.08319631025638,-1
E02000951,3,3.55220142233084,-0.552201422330837,-0.155453296893423,2,-4.55819112139385,6.55819112139385,-1.43877054444098
E02000952,3,3.19492312674274,-0.194923126742742,-0.0610102712992247,1,4.42156870207867,-3.42156870207867,-0.773835923994604
E02000953,5,7.62257639469712,-2.62257639469712,-0.344053802664621,0,-1.61670235422356,1.61670235422356,-1
E02000954,3,16.3663267145707,-13.3663267145707,-0.81669680360657,2,3.17157902297175,-1.17157902297175,-0.36939928486284
E02000955,2,1.58317094166478,0.416829058335224,0.26328746148973,0,4.67490162609118,-4.67490162609118,-1
E02000956,4,28.8595748807768,-24.8595748807768,-0.861397819734885,3,6.09762836263441,-3.09762836263441,-0.508005437264155
E02000957,7,24.2006683945064,-17.2006683945064,-0.710751790574966,10,24.3301359628208,-14.3301359628208,-0.588987089292015
E02000958,3,7.85929232853378,-4.85929232853378,-0.618286243265407,0,-2.48476144109775,2.48476144109775,-1
E02000959,5,13.0415912456535,-8.04159124565348,-0.616611201361919,1,2.80216221526593,-1.80216221526593,-0.643132722812374
E02000960,5,9.09918974893679,-4.09918974893679,-0.45050052389728,0,1.14748917087836,-1.14748917087836,-1
E02000961,8,18.8577264794625,-10.8577264794625,-0.575770705513594,0,-4.57640899038047,4.57640899038047,-1
E02000962,4,-1.00773409227164,5.00773409227164,-4.96930105935305,1,-13.0420746363801,14.0420746363801,-1.07667491774741
E02000963,14,13.7977949675655,0.202205032434527,0.0146548802116462,2,-4.86406521385096,6.86406521385096,-1.41117869766729
E02000964,12,22.414528350067,-10.414528350067,-0.464632946427171,4,9.87494357636405,-5.87494357636405,-0.594934394402606
E02000965,14,8.49239434322705,5.50760565677295,0.648533903888417,1,1.8324067578179,-0.832406757817902,-0.454269639787381
E02000966,8,16.0461422880869,-8.04614228808691,-0.501437800041234,2,-0.618928884217538,2.61892888421754,-4.231389018996
E02000967,5,30.8033721720959,-25.8033721720959,-0.837680109435246,1,-5.79332395837309,6.79332395837309,-1.17261247725577
E02000968,13,-9.62493447137907,22.6249344713791,-2.35065854616019,5,21.4564684761256,-16.4564684761256,-0.766970039568094
E02000969,5,17.6765142515239,-12.6765142515239,-0.717138801867063,2,0.418370010422883,1.58162998957712,3.78045737068588
E02000970,15,49.8083004434481,-34.8083004434481,-0.698845375841907,5,38.5218876921627,-33.5218876921627,-0.870203660839361
E02000971,10,31.7563867864469,-21.7563867864469,-0.685102714384754,6,30.3166931865669,-24.3166931865669,-0.802089233048064
E02000972,46,143.090979041042,-97.0909790410417,-0.678526205437408,8,317.61830304842,-309.61830304842,-0.974812534658053
E02000973,17,47.4300722398068,-30.4300722398068,-0.641577606838803,1,7.74525867548455,-6.74525867548455,-0.87088875376555
E02000974,13,52.0553703601297,-39.0553703601297,-0.750265920498436,5,40.3653021090076,-35.3653021090076,-0.876131237999969
E02000975,14,37.5447192308313,-23.5447192308313,-0.627111341173559,4,40.2891147855812,-36.2891147855812,-0.900717600242944
E02000976,21,37.7522738216711,-16.7522738216711,-0.443742114734682,7,45.2609615235514,-38.2609615235514,-0.845341332477933
E02000977,27,75.2476521674298,-48.2476521674298,-0.641184818100056,8,228.934641803782,-220.934641803782,-0.965055528787746
E02000978,13,18.7852715860456,-5.78527158604564,-0.307968482624608,11,38.776544354599,-27.776544354599,-0.716323355185843
E02000979,9,19.9430577375126,-10.9430577375126,-0.548715140954984,2,21.782949066932,-19.782949066932,-0.908185067418803
E02000980,9,12.7366091958422,-3.73660919584222,-0.29337550822098,2,7.48833656710151,-5.48833656710151,-0.732917987582637
E02000981,8,15.222800413962,-7.22280041396196,-0.474472516064613,2,4.1539408822773,-2.1539408822773,-0.518529498449783
E02000982,8,5.04730494999374,2.95269505000626,0.58500429026186,4,24.8051776722802,-20.8051776722802,-0.838743344117628
